# Obs_X , Obs_Y , Obs_Z , UV_X , UV_Y , UV_Z , Vmag , detID , eclipticLat , obsCode , solarElong , timeUTC , trkID
-0.02860434307087061 , 0.9870072155751262 , -0.00019618695740925696 , -0.44470325033597297 , 0.6557725544576807 , 0.610083089390838 , 21.4 , KzrEii0100006UJ901000000R , None , F51 , None , 2457746.00253 , 000002nbzb
-0.029035059333568924 , 0.9869893317047188 , -0.0001949209619929014 , -0.4446193628852286 , 0.6557962712615691 , 0.6101187365971937 , 21.4 , KzrEii0100006UJ901000000T , None , F51 , None , 2457746.02687 , 000002nbzb
-0.20123504654683386 , 0.9657847708308923 , -0.0001926843827464696 , -0.40855590773656875 , 0.666959557363565 , 0.6230947111755528 , 21.0 , L01LR20000006Un401000009F , None , F51 , None , 2457755.95573 , 000002oGnb
-0.21875244834094515 , 0.961889482226813 , -0.00019055773688062507 , -0.4045475258325902 , 0.66832887808583 , 0.6242417881392319 , 21.2 , L030RA0100006UrU01000000M , None , F51 , None , 2457756.98098 , 000002oLzE
-0.21918543926914538 , 0.9617869686028641 , -0.0001891065414316022 , -0.40444607430936763 , 0.6683643479604102 , 0.6242695502354709 , 21.2 , L030RA0100006UrU01000000O , None , F51 , None , 2457757.00608 , 000002oLzE
-0.028819408837338367 , 0.9869984030212396 , -0.0001955947796702896 , -0.44466157627620106 , 0.6557841958201912 , 0.610100951561321 , 21.3 , KzrEii0100006UJ901000000S , None , F51 , None , 2457746.01468 , 000002nbzb
-0.029251101447228454 , 0.9869800162553979 , -0.00019416937179103332 , -0.44457868986056587 , 0.6558072278659282 , 0.6101365981488648 , 21.4 , KzrEii0100006UJ901000000U , None , F51 , None , 2457746.03909 , 000002nbzb
-0.3016459744276078 , 0.9388621795821254 , -0.00016574115385423606 , -0.6383381534220838 , 0.36902578596624086 , 0.675532657373189 , 17.5 , L09GFx0100006VES010000006 , None , H21 , None , 2457761.900036 , 000002opam
-0.3016711086398828 , 0.9388537748208182 , -0.00016562065186641626 , -0.6384586387830486 , 0.3689560711689749 , 0.6754568706518952 , 17.5 , L09GFx0100006VES010000007 , None , H21 , None , 2457761.901542 , 000002opam
-0.28359289159798706 , 0.9445476517647716 , -0.00017999954201760947 , -0.5890005462812254 , 0.40275939635953467 , 0.7006163180546976 , 19.4 , L069fq0000006V5L010000001 , None , 703 , None , 2457760.8191 , 000002obB2
-0.28696862511633425 , 0.9434900102649199 , -0.00016562145084896896 , -0.5931721987432482 , 0.40095886435704786 , 0.6981251547764247 , 19.2 , L06C9w0000006V6H010000001 , None , 703 , None , 2457761.01956 , 000002obJ1
-0.2838337986046668 , 0.9444741564120885 , -0.00017947315701039886 , -0.5892424001339821 , 0.40260538936994256 , 0.7005014591952117 , 19.3 , L069fq0000006V5L010000004 , None , 703 , None , 2457760.83332 , 000002obB2
-0.28561920986933953 , 0.9439192472913311 , -0.00017273085646708834 , -0.5912482296732735 , 0.4016434526721155 , 0.6993626154105195 , 18.8 , L06AmQ0100006V5i010000004 , None , 703 , None , 2457760.93906 , 000002obBZ
-0.28652094402164324 , 0.9436331555843193 , -0.00016804960120637158 , -0.5924826160543123 , 0.4011987012263518 , 0.6985727963553453 , 18.7 , L06BNA0100006V62010000002 , None , I52 , None , 2457760.99279 , 000002obC9
-0.28698582779246107 , 0.9434844999891004 , -0.00016552802085491327 , -0.5932001927099882 , 0.4009488769151073 , 0.6981071045830627 , 19.2 , L06C9w0000006V6H010000003 , None , 703 , None , 2457761.02059 , 000002obJ1
-0.29322604304473365 , 0.9415615217639266 , -0.00017077837706706538 , -0.6091292268143463 , 0.38952505834205925 , 0.6908196681943646 , 17.8 , L06KdJ0000006V7L010000002 , None , C44 , None , 2457761.39678 , 000002ofW6
-0.2932267839447976 , 0.941560247951989 , -0.00017348305636382262 , -0.6092713475673066 , 0.38933071421676263 , 0.6908038940256372 , 18.8 , L06KRC0000006V7J010000002 , None , B49 , None , 2457761.39707 , 000002ofW4
-0.294596728926875 , 0.9411329153536808 , -0.00017236552608418024 , -0.6125191443496579 , 0.3868962808828158 , 0.6892978787463431 , 18.1 , L06MTM0000006V7d010000001 , None , 958 , None , 2457761.47836 , 000002ofuw
-0.296082643368034 , 0.9406572273106373 , -0.000166657416199279 , -0.6160814228947914 , 0.3847449233978646 , 0.6873245407254862 , None , L071oD0000006V7p010000004 , None , 204 , None , 2457761.56641 , 000002ofvC
-0.3038833503752023 , 0.938118960847733 , -0.00016352231323048624 , -0.6507185837738239 , 0.3606441461273103 , 0.6682073963938833 , 17.6 , L07C970100006V9H010000001 , None , G96 , None , 2457762.03437 , 000002ogAq
-0.2933710818106678 , 0.9415165849257515 , -0.0001708732491259107 , -0.6094573063143743 , 0.38926418563890286 , 0.6906773382404471 , 18.0 , L06KdJ0000006V7L010000004 , None , C44 , None , 2457761.40538 , 000002ofW6
-0.29483534297497715 , 0.941057753470799 , -0.0001721408256069578 , -0.6130896557109992 , 0.38648427275791014 , 0.6890217565294712 , 18.4 , L06MTM0000006V7d010000003 , None , 958 , None , 2457761.49251 , 000002ofuw
-0.29579784531406134 , 0.9407511584544804 , -0.0001696306246530627 , -0.6155051377522767 , 0.38490225579366255 , 0.6877526291374689 , 18.2 , L0719V0100006V7m010000003 , None , I93 , None , 2457761.54964 , 000002ofv9
-0.2959308701969014 , 0.940706299086283 , -0.00016716936822313105 , -0.6156664783495192 , 0.3849888246292909 , 0.6875597372936101 , None , L071oD0000006V7p010000002 , None , 204 , None , 2457761.55737 , 000002ofvC
-0.3028735532903481 , 0.938447221140198 , -0.00015902368685670755 , -0.6447617233915467 , 0.36550760296972834 , 0.6713318942374823 , 18.0 , L07D480100006V9U010000001 , None , W25 , None , 2457761.97383 , 000002ohGk
-0.3038901489130596 , 0.9381166477875647 , -0.00016348566621812632 , -0.6507616655321639 , 0.3606185357184645 , 0.6681792621520625 , 17.6 , L07C970100006V9H010000003 , None , G96 , None , 2457762.03478 , 000002ogAq
-0.30122453527643445 , 0.93901088085932 , -0.00017663375358263145 , -0.6368450795482091 , 0.3688729510550116 , 0.6770237002019959 , 17.9 , L078gK0000006V8v010000003 , None , I52 , None , 2457761.87515 , 000002ofz3
-0.3169689683704983 , 0.9337674792972688 , -0.00017864194137112084 , -0.918488706773181 , 0.0479430593553408 , 0.39253020086329654 , 14.2 , L087TH0100006VBR010000001 , None , G96 , None , 2457762.82477 , 000002oiuZ
-0.3178231981069998 , 0.9334718904026607 , -0.00017603244400495 , -0.9548724412764866 , -0.042874126544157856 , 0.2939054782812973 , 12.2 , L088dg0100006VBf010000001 , None , G96 , None , 2457762.87584 , 000002oivV
-0.3016163468239982 , 0.938872083782012 , -0.00016588276637449732 , -0.6381969797557115 , 0.3691076644588768 , 0.6756213044808468 , 17.5 , L09GFx0100006VES010000005 , None , H21 , None , 2457761.898261 , 000002opam
-0.31920536209144545 , 0.9329849467091609 , -0.0001696828472948116 , -0.9650086678210552 , -0.2612023805052909 , 0.023056180269105168 , 15.1 , L08Ab40100006VCB010000003 , None , G96 , None , 2457762.95885 , 000002oiw8
-0.3187423344847727 , 0.9331491568841479 , -0.00017203027519527194 , -0.9751392038532178 , -0.1778656168570443 , 0.13216412315214676 , 14.8 , L089pm0000006VC2010000003 , None , G96 , None , 2457762.93098 , 000002oivz
-0.3198897346000532 , 0.932740592624655 , -0.00016599576347788164 , -0.9036124055296089 , -0.3939180457728165 , -0.16826524830611606 , 14.9 , L08BOD0000006VCO010000001 , None , G96 , None , 2457763.00017 , 000002oiwZ
-0.31989353677038723 , 0.932739230370038 , -0.0001659749358455691 , -0.9030802882490132 , -0.3946524456953842 , -0.1693972847560759 , 15.0 , L08BOD0000006VCO010000003 , None , G96 , None , 2457763.0004 , 000002oiwZ
-0.32044416060107445 , 0.9325415126538681 , -0.00016296832029539867 , -0.803681018822167 , -0.4936088830570234 , -0.3323358099154549 , 15.5 , L08CAB0100006VCV010000001 , None , G96 , None , 2457763.03376 , 000002oiwq
-0.32044943417046023 , 0.9325396153176384 , -0.00016293983473198527 , -0.8025453797151043 , -0.49444873745977164 , -0.3338283384052 , 15.4 , L08CAB0100006VCV010000004 , None , G96 , None , 2457763.03408 , 000002oiwq
-0.28561063070255605 , 0.9439219531831716 , -0.0001727727090680945 , -0.5912356335111257 , 0.40164872022748327 , 0.6993702390052944 , 18.9 , L06AmQ0100006V5i010000003 , None , 703 , None , 2457760.93855 , 000002obBZ
-0.2855939759913497 , 0.9439272051570052 , -0.00017285376911343648 , -0.5912150330527585 , 0.4016567186307506 , 0.6993830603261733 , 18.9 , L06AmQ0100006V5i010000001 , None , 703 , None , 2457760.93756 , 000002obBZ
-0.2865932610301379 , 0.9436100790296306 , -0.0001676586988187399 , -0.59259031871376 , 0.40116164610023336 , 0.6985027185808768 , 18.6 , L06BNA0100006V62010000004 , None , I52 , None , 2457760.99711 , 000002obC9
-0.2865569386623026 , 0.9436216717036087 , -0.00016785517865369626 , -0.5925360417696366 , 0.4011802023435849 , 0.698538105225142 , 18.8 , L06BNA0100006V62010000003 , None , I52 , None , 2457760.99494 , 000002obC9
-0.2869941780269017 , 0.9434818250176337 , -0.0001654826812658587 , -0.5932127428430279 , 0.40094541862964905 , 0.6980984264475512 , None , L06C9w0000006V6H010000004 , None , 703 , None , 2457761.02109 , 000002obJ1
-0.2932515871426652 , 0.9415526086724675 , -0.0001735167595119709 , -0.6093293219969886 , 0.38928414210735945 , 0.6907790052241218 , 18.9 , L06KRC0000006V7J010000003 , None , B49 , None , 2457761.39854 , 000002ofW4
-0.2933255456640376 , 0.941530703821754 , -0.0001708471518627126 , -0.6093546621574206 , 0.3893402687499822 , 0.6907250182501771 , 18.3 , L06KdJ0000006V7L010000003 , None , C44 , None , 2457761.40268 , 000002ofW6
-0.2931688730752871 , 0.9415792077091746 , -0.00017073159999691934 , -0.6090030437119665 , 0.38962971683711095 , 0.6908718958728843 , 17.9 , L06KdJ0000006V7L010000001 , None , C44 , None , 2457761.39339 , 000002ofW6
-0.2931951674519562 , 0.9415722890226469 , -0.00017212764459021874 , -0.6089857367701574 , 0.3895156686012359 , 0.6909514572852717 , 18.0 , L06LeT0000006V7R010000001 , None , K65 , None , 2457761.39486 , 000002ofWD
-0.29352080361652705 , 0.9414711766997079 , -0.00017223345740298212 , -0.6097076410438719 , 0.388949796864307 , 0.6906335120539195 , 18.2 , L06LeT0000006V7R010000002 , None , K65 , None , 2457761.41416 , 000002ofWD
-0.29407463518193605 , 0.941297979556823 , -0.00017200051802237872 , -0.6109574817391059 , 0.3880134058476954 , 0.690055470516307 , 18.4 , L06LeT0000006V7R010000004 , None , K65 , None , 2457761.44699 , 000002ofWD
-0.29471612859575524 , 0.9410953427237669 , -0.00017226504864228798 , -0.6128054232940663 , 0.38668756546373534 , 0.6891605327477116 , 18.2 , L06MTM0000006V7d010000002 , None , 958 , None , 2457761.48544 , 000002ofuw
-0.2957021099467346 , 0.9407818489434306 , -0.00016987884657314488 , -0.6152543573958856 , 0.38506168084737746 , 0.6878877652992297 , 18.1 , L0719V0100006V7m010000001 , None , I93 , None , 2457761.54395 , 000002ofv9
-0.29585344222222903 , 0.9407312913663961 , -0.00016742051323197324 , -0.6154581165351614 , 0.38511259420528693 , 0.6876769565540682 , 17.9 , L071oD0000006V7p010000001 , None , 204 , None , 2457761.55276 , 000002ofvC
-0.2957490553777539 , 0.9407668052377683 , -0.00016975873752098254 , -0.6153772183571864 , 0.3849822679781671 , 0.6878223116978385 , 18.2 , L0719V0100006V7m010000002 , None , I93 , None , 2457761.54674 , 000002ofv9
-0.29600827781527 , 0.9406812849279256 , -0.0001669114483137773 , -0.6158773375355072 , 0.3848640468638827 , 0.6874407396581397 , None , L071oD0000006V7p010000003 , None , 204 , None , 2457761.56198 , 000002ofvC
-0.3012213425499014 , 0.9390119315049555 , -0.00017664539675095608 , -0.636832455934549 , 0.36888295717437625 , 0.6770301226493974 , 17.5 , L078gK0000006V8v010000002 , None , I52 , None , 2457761.87496 , 000002ofz3
-0.30388716421974066 , 0.9381176632790114 , -0.0001635017531202733 , -0.6507433984955996 , 0.36062944422240434 , 0.6681911652171384 , 17.6 , L07C970100006V9H010000002 , None , G96 , None , 2457762.0346 , 000002ogAq
-0.3038931335575796 , 0.9381156322939401 , -0.00016346958252072124 , -0.6507818734645319 , 0.36060746494377355 , 0.6681655553804156 , 17.6 , L07C970100006V9H010000004 , None , G96 , None , 2457762.03496 , 000002ogAq
-0.3169756675266502 , 0.9337651783977711 , -0.00017862640970874377 , -0.9187904565161213 , 0.04733440715077945 , 0.3918973729365658 , 13.3 , L087TH0100006VBR010000002 , None , G96 , None , 2457762.82517 , 000002oiuZ
-0.31783255107710395 , 0.9334686299599159 , -0.00017599732966431077 , -0.9552134506470086 , -0.044003874837110504 , 0.2926276178052147 , 12.6 , L088dg0100006VBf010000002 , None , G96 , None , 2457762.8764 , 000002oivV
-0.31873934042826274 , 0.9331502154040566 , -0.0001720448723568913 , -0.9751446009353563 , -0.17734054522941053 , 0.13282822849214068 , 15.0 , L089pm0000006VC2010000001 , None , G96 , None , 2457762.9308 , 000002oivz
-0.31874083745822684 , 0.93314968614903 , -0.0001720375748229632 , -0.9751420694223385 , -0.17759943635428818 , 0.13250050810981132 , 14.8 , L089pm0000006VC2010000002 , None , G96 , None , 2457762.93089 , 000002oivz
-0.31874399782761914 , 0.9331485688061503 , -0.00017202216212281536 , -0.9751363132608338 , -0.17812522175848253 , 0.1318354122895676 , 14.8 , L089pm0000006VC2010000004 , None , G96 , None , 2457762.93108 , 000002oivz
-0.31920337083531997 , 0.9329856549766499 , -0.0001696932748376805 , -0.9650953447689777 , -0.2608379537809313 , 0.02354861721258161 , 15.1 , L08Ab40100006VCB010000002 , None , G96 , None , 2457762.95873 , 000002oiw8
-0.3198915530387779 , 0.9327399411139744 , -0.00016598580253529102 , -0.9033480674748452 , -0.3942836980139143 , -0.16882723260758295 , 14.9 , L08BOD0000006VCO010000002 , None , G96 , None , 2457763.00028 , 000002oiwZ
-0.31989535517807766 , 0.932738578848342 , -0.0001659649745008062 , -0.9028157151302566 , -0.3950162419653338 , -0.16995868055921165 , 15.0 , L08BOD0000006VCO010000004 , None , G96 , None , 2457763.00051 , 000002oiwZ
-0.32044547900981585 , 0.9325410383196022 , -0.00016296119788216528 , -0.8033941460125887 , -0.4938214128474689 , -0.33271347788454997 , 15.5 , L08CAB0100006VCV010000002 , None , G96 , None , 2457763.03384 , 000002oiwq
-0.3204474566009946 , 0.932540326818978 , -0.00016295051554640093 , -0.8029670755694487 , -0.49413676184600275 , -0.3332757659113459 , 15.5 , L08CAB0100006VCV010000003 , None , G96 , None , 2457763.03396 , 000002oiwq
-0.2837535112982637 , 0.9444986883930571 , -0.00017966028694451982 , -0.5891584269082952 , 0.4026542335931935 , 0.7005440144433617 , 19.5 , L069fq0000006V5L010000003 , None , 703 , None , 2457760.82858 , 000002obB2
-0.3012183178277246 , 0.9390129268109545 , -0.0001766564131116666 , -0.6368183804854143 , 0.3688908849931027 , 0.6770390426296992 , 18.0 , L078gK0000006V8v010000001 , None , I52 , None , 2457761.87478 , 000002ofz3
-0.28367303924283127 , 0.9445232386091214 , -0.0001798361578002925 , -0.5890828603008389 , 0.4027088123122432 , 0.7005761887088688 , None , L069fq0000006V5L010000002 , None , 703 , None , 2457760.82383 , 000002obB2
-0.28560238763090373 , 0.9439245527512178 , -0.00017281286006589142 , -0.5912261921452427 , 0.4016523604225269 , 0.6993761299104003 , 18.9 , L06AmQ0100006V5i010000002 , None , 703 , None , 2457760.93806 , 000002obBZ
-0.2864851098538865 , 0.9436445840423815 , -0.00016824284058548054 , -0.5924300416203073 , 0.40121714302798284 , 0.6986067920699198 , 18.7 , L06BNA0100006V62010000001 , None , I52 , None , 2457760.99065 , 000002obC9
-0.29320181264581713 , 0.9415679361435216 , -0.00017344807278378815 , -0.6092178872771317 , 0.38937829397070234 , 0.6908242251152268 , 18.1 , L06KRC0000006V7J010000001 , None , B49 , None , 2457761.39559 , 000002ofW4
-0.2937990106796038 , 0.9413843713251719 , -0.00017218132251390798 , -0.6103298093765425 , 0.38847113669047884 , 0.6903533151544944 , 18.1 , L06LeT0000006V7R010000003 , None , K65 , None , 2457761.43065 , 000002ofWD
-0.30122755992833455 , 0.9390098854691722 , -0.0001766227092270586 , -0.6368588548542572 , 0.36886423021129083 , 0.6770154936663975 , 17.8 , L078gK0000006V8v010000004 , None , I52 , None , 2457761.87533 , 000002ofz3
-0.3192017114338817 , 0.9329862451940746 , -0.00016970196271167803 , -0.9651744150524059 , -0.26050386294924077 , 0.024001789865951046 , 15.1 , L08Ab40100006VCB010000001 , None , G96 , None , 2457762.95863 , 000002oiw8
-0.31920718738965953 , 0.9329842974560191 , -0.00016967328668743037 , -0.9649223589042302 , -0.2615639028605466 , 0.02256470711209322 , 15.0 , L08Ab40100006VCB010000004 , None , G96 , None , 2457762.95896 , 000002oiw8
-0.28697697613329953 , 0.943487335401088 , -0.00016557609151244044 , -0.5931847713870159 , 0.40095416498815567 , 0.6981171710917764 , 18.8 , L06C9w0000006V6H010000002 , None , 703 , None , 2457761.02006 , 000002obJ1
-0.30298507059775515 , 0.9384095050331891 , -0.00015848307716870798 , -0.6454195458990881 , 0.36513106914283605 , 0.6709045476951428 , 17.7 , L07D480100006V9U010000002 , None , W25 , None , 2457761.98056 , 000002ohGk
-0.5661024890774669 , 0.8073200654366958 , -0.00016318082938341193 , -0.39067791832026433 , 0.22300370587942128 , 0.8931069987974506 , 18.9 , L0OFvg0000006Vec01000000N , None , H21 , None , 2457778.859505 , 000002pHm1
-0.544412353529686 , 0.8220514765095238 , -0.00017102084841591914 , -0.4116646411894124 , 0.1956796980428846 , 0.8900795913671079 , 19.0 , L0MJa90000006Vaj010000003 , None , 104 , None , 2457777.36149 , 000002pBOn
-0.6459650905961501 , 0.7452551897881066 , -0.00016666982377223802 , -0.2594276001827557 , 0.3933778660426997 , 0.8820154050645079 , 18.4 , L0UH8l0000006WGs01000000W , None , H21 , None , 2457784.653852 , 000002qPX3
-0.5296655352843952 , 0.8315920095233215 , -0.0001634727586677845 , -0.4232852096868341 , 0.1805744572240015 , 0.887818954888118 , 19.3 , L0LMIU0000006VYx010000001 , None , D29 , None , 2457776.35356 , 000002p9Ic
-0.6076044532468867 , 0.776699758003945 , -0.0001632085924102136 , -0.3369710993582259 , 0.29406825417236565 , 0.8944128465565137 , 18.7 , 00000000_00_00BU82F , None , H21 , None , 2457781.811982 , 00000ad-S9
-0.6075728700739402 , 0.7767245568513207 , -0.00016337659615005504 , -0.33702434699435013 , 0.29399601307703277 , 0.8944165326221565 , 18.8 , 00000000_00_00BU82E , None , H21 , None , 2457781.809707 , 00000ad-S9
-0.6075432380811376 , 0.7767478148511204 , -0.00016353301174674138 , -0.3370752527518194 , 0.2939290695657108 , 0.8944193513372419 , 19.0 , 00000000_00_00BU82D , None , H21 , None , 2457781.807573 , 00000ad-S9
-0.6075135722680053 , 0.7767710908364216 , -0.00016368840582666768 , -0.337125918888485 , 0.2938610571029212 , 0.8944226036566542 , 19.2 , 00000000_00_00BU82C , None , H21 , None , 2457781.805437 , 00000ad-S9
-0.6074838587618623 , 0.7767943956295378 , -0.00016384281929144622 , -0.33717603075334895 , 0.29379299630687655 , 0.8944260727452238 , 19.5 , 00000000_00_00BU82B , None , H21 , None , 2457781.803298 , 00000ad-S9
-0.6074530276294123 , 0.7768185678560653 , -0.00016400171051318016 , -0.3372283783271218 , 0.29372300470026547 , 0.8944293249668793 , 19.4 , 00000000_00_00BU82A , None , H21 , None , 2457781.801079 , 00000ad-S9
-0.5301359861020991 , 0.8312854758955696 , -0.00016066600006884633 , -0.4229328159809672 , 0.18110761409727086 , 0.8878782941836135 , 18.9 , L0LMIU0000006VYx010000003 , None , D29 , None , 2457776.38557 , 000002p9Ic
-0.5319963651559048 , 0.8301219094648447 , -0.00016376096388576487 , -0.42162863279629115 , 0.18267492100250068 , 0.8881774424308807 , 18.6 , L0M0ca0000006VZ1010000002 , None , K88 , None , 2457776.51248 , 000002p9Ik
-0.5330888581471119 , 0.8294227229258593 , -0.00016514976029224739 , -0.42073197223239506 , 0.1837914174814125 , 0.8883722881774354 , 18.7 , L0M2dF0000006VZA010000001 , None , 958 , None , 2457776.58646 , 000002p9LC
-0.40209593023071266 , 0.9002034285249454 , -0.00017850146013482856 , -0.48904666141585856 , 0.10696271117643344 , 0.8656745008233693 , 20.1 , L0N1WM0000006Vba010000003 , None , F51 , None , 2457768.05936 , 000002pEKv
-0.5443309154422715 , 0.8221045562540539 , -0.00016777145329523071 , -0.41173139104641593 , 0.19561966666097175 , 0.8900619122524195 , None , L0MJOj0100006Vad010000007 , None , 246 , None , 2457777.35584 , 000002pB8k
-0.5331505771344649 , 0.8293725663969699 , -0.00015825701747140266 , -0.4206634809562088 , 0.18399542107930875 , 0.8883624940370081 , 19.4 , L0M2ji0100006VZB010000001 , None , L04 , None , 2457776.59053 , 000002p9LD
-0.5396188487990422 , 0.8251765091518064 , -0.00016011814375946088 , -0.41533434039031597 , 0.19088499999278924 , 0.8894157084683708 , 19.1 , L0MCqQ0000006VZl010000002 , None , 926 , None , 2457777.03094 , 000002p9V0
-0.5434815818282865 , 0.8226735864377173 , -0.00016760871904619362 , -0.41223747805275346 , 0.19474494191525238 , 0.8900194769144834 , 19.1 , L0MJK50100006VaZ010000001 , None , C42 , None , 2457777.29593 , 000002pAXh
-0.543593199471723 , 0.8225997033975269 , -0.000167163660189633 , -0.4121312788342787 , 0.19486563391229206 , 0.8900422426640112 , 19.2 , L0MJK50100006VaZ010000004 , None , C42 , None , 2457777.30351 , 000002pAXh
-0.5442476562466728 , 0.8221587659782591 , -0.0001677386793250026 , -0.41181564983563484 , 0.19552976747952588 , 0.8900426846954343 , 19.2 , L0MJOj0100006Vad010000003 , None , 246 , None , 2457777.3502 , 000002pB8k
-0.5443164485715405 , 0.8221139785849937 , -0.00016776676814928525 , -0.4117453829123999 , 0.19560429358958484 , 0.890058818269692 , None , L0MJOj0100006Vad010000005 , None , 246 , None , 2457777.35486 , 000002pB8k
-0.5443590086482466 , 0.8220861635495468 , -0.00017099253305362996 , -0.41171437225609164 , 0.1956192877022348 , 0.8900698680197205 , None , L0MJa90000006Vaj010000002 , None , 104 , None , 2457777.35788 , 000002pBOn
-0.5451240129237052 , 0.8215834865670857 , -0.0001707062321249108 , -0.411016065330834 , 0.196480664423683 , 0.89020286595112 , 18.9 , L0MKlz0100006Vb5010000001 , None , I93 , None , 2457777.41006 , 000002pBYF
-0.5453122878861564 , 0.821460419758877 , -0.0001706446338862054 , -0.4108295589935067 , 0.1966955016229019 , 0.8902415139154743 , 19.1 , L0MKlz0100006Vb5010000003 , None , I93 , None , 2457777.42281 , 000002pBYF
-0.5454397823865128 , 0.8213785863444014 , -0.00016923336820756039 , -0.410667056691531 , 0.19686187945895692 , 0.8902797138900796 , 18.7 , L0MLtX0100006VbH010000003 , None , K38 , None , 2457777.43114 , 000002pBiD
-0.5453957180014491 , 0.821408323918954 , -0.0001689714916698374 , -0.41069026875811915 , 0.1968164464137013 , 0.8902790515161336 , 19.3 , L0MLv30000006VbI010000001 , None , 595 , None , 2457777.428 , 000002pBiE
-0.5457826362204249 , 0.8211530773720817 , -0.0001681050440400387 , -0.41031288910980007 , 0.19727845798997115 , 0.8903507977440511 , None , L0MLv30000006VbI010000003 , None , 595 , None , 2457777.45425 , 000002pBiE
-0.5444724749925939 , 0.8219994149454304 , -0.00016181681497665025 , -0.4112135028084777 , 0.19614832363891305 , 0.8901849752953744 , 20.0 , L0MMSf0000006VbS010000002 , None , D29 , None , 2457777.36299 , 000002pEJj
-0.566134657053547 , 0.8072972517888628 , -0.0001629990717339911 , -0.3906430246403895 , 0.22305347293107344 , 0.8931098339583967 , 18.9 , L0OFvg0000006Vec01000000O , None , H21 , None , 2457778.861743 , 000002pHm1
-0.5812982393500026 , 0.7964803339231289 , -0.00015982145923448381 , -0.37351159927449695 , 0.24582396269472856 , 0.8944605438880289 , 19.5 , L0PA1q0000006Vhu01000002L , None , H45 , None , 2457779.92718 , 000002pKfj
-0.5813329423757372 , 0.7964545663272948 , -0.00015960552280849019 , -0.3734676163131482 , 0.24589077858453087 , 0.8944605438880289 , 19.5 , L0PA1q0000006Vhu01000002N , None , H45 , None , 2457779.92964 , 000002pKfj
-0.5813690460938766 , 0.7964277507362896 , -0.00015938128047316373 , -0.37342737309813906 , 0.24595110213444304 , 0.8944607606708502 , 19.5 , L0PA1q0000006Vhu01000002P , None , H45 , None , 2457779.9322 , 000002pKfj
-0.579162455167364 , 0.7980473662106019 , -0.00017612101883407075 , -0.3763071824859333 , 0.24196961047472876 , 0.8943397631863443 , 18.8 , L0PCUR0000006ViQ0100000tL , None , 703 , None , 2457779.7776 , 000002pKv0
-0.6089215834153977 , 0.7756608592593367 , -0.00015896014210168685 , -0.33474605481350334 , 0.29706261492152486 , 0.8942588448557727 , 19.2 , L0R9hU0100006Vta01000002w , None , H45 , None , 2457781.90718 , 000002pl91
-0.6089468995547396 , 0.7756406957755579 , -0.00015879712144622077 , -0.3346984176254248 , 0.297126082184392 , 0.8942555901557399 , 19.0 , L0R9hU0100006Vta01000002y , None , H45 , None , 2457781.90902 , 000002pl91
-0.6089719352682186 , 0.7756207508041169 , -0.00015863594249263902 , -0.3346576842034552 , 0.29718958928423406 , 0.8942497315765036 , 19.2 , L0R9hU0100006Vta010000030 , None , H45 , None , 2457781.91084 , 000002pl91
-0.6066425245048237 , 0.7774483968052939 , -0.00017490400660531135 , -0.3387458290788687 , 0.29178165275024615 , 0.894491324943962 , 18.5 , L0RD1D0000006VuN01000014F , None , 703 , None , 2457781.74368 , 000002pnhY
-0.6067721499158684 , 0.7773487188237225 , -0.00017465824620468214 , -0.33851663924018 , 0.29206013454541585 , 0.894487206597639 , 18.5 , L0RD1D0000006VuN01000014H , None , 703 , None , 2457781.75293 , 000002pnhY
-0.608898692792888 , 0.7756737561257704 , -0.0001549571432653314 , -0.33481047014504567 , 0.297098453276651 , 0.8942228235411324 , 20.0 , L0RFIv0000006Vuo010000002 , None , W25 , None , 2457781.90568 , 000002pnqC
-0.5612513519395348 , 0.8106931068422925 , -0.00016455799348896838 , -0.3957565989487572 , 0.21632938296814452 , 0.8925123598321395 , None , L0n33z0000006X2W01000000Q , None , 204 , None , 2457778.52218 , 000002rKVj
-0.5614888953470215 , 0.8105281471226206 , -0.0001635539431108216 , -0.39549858539705135 , 0.2166719732277519 , 0.8925436263659742 , None , L0n33z0000006X2W01000000S , None , 204 , None , 2457778.53857 , 000002rKVj
-0.6154776594417745 , 0.77049913008915 , -0.00016275823535388264 , -0.3241162893486208 , 0.3111989015655403 , 0.8933665958850724 , None , L0RLJ00100006Vxn01000000W , None , 246 , None , 2457782.38718 , 000002pyut
-0.6154847211050365 , 0.7704935687090239 , -0.00016275011046428396 , -0.32410322694380683 , 0.3112162575842441 , 0.8933652888375889 , None , L0RLJ00100006Vxn01000000Y , None , 246 , None , 2457782.38769 , 000002pyut
-0.6154909518988654 , 0.770488661336307 , -0.00016274284773502956 , -0.3240906705053799 , 0.3112318346389375 , 0.8933644174684003 , None , L0RLJ00100006Vxn01000000a , None , 246 , None , 2457782.38814 , 000002pyut
-0.6154980133601501 , 0.7704830993441911 , -0.00016273451051813004 , -0.32407584062434264 , 0.3112447754160012 , 0.8933652888375889 , None , L0RLJ00100006Vxn01000000c , None , 246 , None , 2457782.38865 , 000002pyut
-0.635243924260096 , 0.7543704805981633 , -0.00016145016536850718 , -0.2846160511905747 , 0.36161808766821096 , 0.8878209628499827 , 18.8 , L0TAGX0100006W8w010000016 , None , H45 , None , 2457783.84598 , 000002qA3G
